x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4368382692337036,0.6844679117202759,-4.231306718338601e-07,0.44949638843536377,0.5919585227966309,-0.006144594866782427,0.466505229473114,0.5230353474617004,-0.020681502297520638,0.4752647876739502,0.4565258026123047,-0.03418918699026108,0.475795716047287,0.40217477083206177,-0.046239595860242844,0.5567157864570618,0.556704580783844,-0.026693008840084076,0.5581141710281372,0.560491681098938,-0.023694375529885292,0.5342403650283813,0.5755590796470642,-0.020884748548269272,0.5156838893890381,0.5844317078590393,-0.02158088982105255,0.5688740015029907,0.6139731407165527,-0.02764369547367096,0.5554673671722412,0.6126896142959595,-0.01870136521756649,0.5321580767631531,0.6181548237800598,-0.01590857282280922,0.5137559771537781,0.625086784362793,-0.02064751647412777,0.5646272897720337,0.6681934595108032,-0.025501618161797523,0.5488267540931702,0.6588746905326843,-0.01504444982856512,0.5295923948287964,0.6616582274436951,-0.00826773326843977,0.511235237121582,0.6661128997802734,-0.010611604899168015,0.5554925799369812,0.7117374539375305,-0.023858338594436646,0.5452154874801636,0.7030726075172424,-0.014976388774812222,0.5270838141441345,0.7014787793159485,-0.004969935864210129,0.5116581320762634,0.7022465467453003,-0.00047932128654792905,THUMBS UP
0.43538999557495117,0.6888283491134644,-3.9141588104030234e-07,0.4477064907550812,0.5938198566436768,-0.006212624255567789,0.46537744998931885,0.524937093257904,-0.021042367443442345,0.4740072786808014,0.45814672112464905,-0.034589629620313644,0.4746767580509186,0.4032408595085144,-0.046798210591077805,0.5566789507865906,0.5607000589370728,-0.027793940156698227,0.557251513004303,0.5522972345352173,-0.023491650819778442,0.532944917678833,0.5657278895378113,-0.019687991589307785,0.5149765014648438,0.5779241323471069,-0.019733987748622894,0.5682470798492432,0.6183097958564758,-0.028154758736491203,0.556246280670166,0.6029832363128662,-0.018734537065029144,0.5332499742507935,0.6075202226638794,-0.015371447429060936,0.5154158473014832,0.6192100644111633,-0.01960260234773159,0.5627564787864685,0.6714612245559692,-0.02506890892982483,0.5504885315895081,0.649939775466919,-0.014051889069378376,0.5311879515647888,0.6520146131515503,-0.006807024125009775,0.5131543874740601,0.6611971259117126,-0.008806137368083,0.5526912808418274,0.7129658460617065,-0.022307122126221657,0.5467991232872009,0.6953352689743042,-0.012999985367059708,0.5294700264930725,0.6941765546798706,-0.0023544616997241974,0.5144465565681458,0.6999680399894714,0.002646846929565072,THUMBS UP
0.4352911710739136,0.6887301206588745,-3.882396697463264e-07,0.44732171297073364,0.5942662954330444,-0.006467936560511589,0.46469107270240784,0.5255945324897766,-0.021499991416931152,0.4737440049648285,0.4586666226387024,-0.0351017527282238,0.4749251902103424,0.4040305018424988,-0.04727143421769142,0.5555141568183899,0.5610663294792175,-0.02888099104166031,0.5575243234634399,0.5501149892807007,-0.024144914001226425,0.5333248972892761,0.5627636909484863,-0.019276432693004608,0.5152256488800049,0.5754587650299072,-0.018524829298257828,0.5673909783363342,0.618679404258728,-0.02888420596718788,0.5568963289260864,0.6008251905441284,-0.01930270530283451,0.5337705612182617,0.6046850681304932,-0.015347639098763466,0.5159431099891663,0.617068886756897,-0.019115127623081207,0.5622431635856628,0.6720131039619446,-0.02529624104499817,0.5515300035476685,0.6483244895935059,-0.014316549524664879,0.532069742679596,0.6502715945243835,-0.006628480739891529,0.5139133930206299,0.6603789329528809,-0.008281850256025791,0.552613377571106,0.7141379714012146,-0.021968508139252663,0.5482279658317566,0.6948435306549072,-0.012720958329737186,0.5305551290512085,0.6935614943504333,-0.0018096660496667027,0.5153646469116211,0.7001564502716064,0.0034364131279289722,THUMBS UP
0.4372444152832031,0.6872873306274414,-3.6616231113839603e-07,0.4485742449760437,0.5925056338310242,-0.006503439508378506,0.46490007638931274,0.5235748887062073,-0.0216969046741724,0.47323039174079895,0.4567267894744873,-0.0354415588080883,0.4741327166557312,0.40224725008010864,-0.047782327979803085,0.5547754168510437,0.5569817423820496,-0.029166851192712784,0.5567145347595215,0.5465689301490784,-0.024725250899791718,0.533244252204895,0.5603153109550476,-0.020302623510360718,0.5154991745948792,0.5730208158493042,-0.019813016057014465,0.5672528743743896,0.6154061555862427,-0.029164524748921394,0.5568492412567139,0.5984071493148804,-0.019723864272236824,0.5345519185066223,0.6029263734817505,-0.016132863238453865,0.517300546169281,0.615328311920166,-0.020196182653307915,0.5624369978904724,0.669140636920929,-0.025539863854646683,0.5514359474182129,0.6462793350219727,-0.014711461961269379,0.5323289632797241,0.648398220539093,-0.007084628567099571,0.5142906904220581,0.6583467125892639,-0.008743264712393284,0.5529279112815857,0.7108513116836548,-0.022180018946528435,0.5487285256385803,0.6926119327545166,-0.012964626774191856,0.5315792560577393,0.6920003890991211,-0.0019367305794730783,0.5165191888809204,0.6987607479095459,0.0034022158943116665,THUMBS UP
0.4370931386947632,0.6860685348510742,-3.894926692282752e-07,0.4487614333629608,0.5913500785827637,-0.0063461377285420895,0.46593576669692993,0.5215280652046204,-0.021223898977041245,0.4740111529827118,0.45373162627220154,-0.03462745621800423,0.4744684398174286,0.3980199098587036,-0.04673648998141289,0.5561550855636597,0.5561196208000183,-0.02861754037439823,0.5565587878227234,0.546887993812561,-0.023975837975740433,0.5325932502746582,0.5600888133049011,-0.019670136272907257,0.5148063898086548,0.5725033283233643,-0.01937197335064411,0.5685213208198547,0.6142489910125732,-0.028627734631299973,0.5563403367996216,0.5985559821128845,-0.018745312467217445,0.5338684916496277,0.6030319929122925,-0.015124637633562088,0.5167408585548401,0.6152136921882629,-0.01937306672334671,0.5638167858123779,0.6681351661682129,-0.0250075776129961,0.5520506501197815,0.6463334560394287,-0.013803963549435139,0.5332369804382324,0.6485797166824341,-0.006271225865930319,0.5155167579650879,0.6584557294845581,-0.008204291574656963,0.554467499256134,0.7102975249290466,-0.021624278277158737,0.5491371154785156,0.6917067766189575,-0.012431655079126358,0.5317391157150269,0.6910664439201355,-0.001563093508593738,0.5168214440345764,0.6979473233222961,0.0035996492952108383,THUMBS UP
0.43551430106163025,0.6873883008956909,-4.0530349565415236e-07,0.44785240292549133,0.5925851464271545,-0.005456230603158474,0.4654918611049652,0.5226700305938721,-0.019910361617803574,0.4738302528858185,0.4545741081237793,-0.03303998336195946,0.4737585783004761,0.3994751572608948,-0.04486563429236412,0.5563791990280151,0.5579310655593872,-0.02885250747203827,0.5569527745246887,0.550910472869873,-0.023643366992473602,0.5325279831886292,0.5645431876182556,-0.018324051052331924,0.5146578550338745,0.576239287853241,-0.01738227903842926,0.5685446262359619,0.6158068180084229,-0.029369717463850975,0.5566244721412659,0.6025123000144958,-0.019190147519111633,0.5332903265953064,0.6070767045021057,-0.014811301603913307,0.5156466960906982,0.6182329654693604,-0.018472012132406235,0.563696026802063,0.669687032699585,-0.02612280286848545,0.5518025159835815,0.6498771905899048,-0.014545045793056488,0.5324914455413818,0.6518476605415344,-0.006677255034446716,0.5145235061645508,0.6604523062705994,-0.008393274620175362,0.5542846918106079,0.7118406891822815,-0.02306658960878849,0.5487554669380188,0.6951494216918945,-0.01332586444914341,0.5309422612190247,0.6937574744224548,-0.0021648663096129894,0.5157803893089294,0.6989278793334961,0.003133545396849513,THUMBS UP
0.43648308515548706,0.6878130435943604,-4.024244333322713e-07,0.44861435890197754,0.5936785340309143,-0.0061781154945492744,0.46611902117729187,0.523752748966217,-0.021298415958881378,0.4748603105545044,0.45495665073394775,-0.03503376618027687,0.4749210774898529,0.3987065255641937,-0.04746313393115997,0.5563383102416992,0.5594100952148438,-0.029118532314896584,0.5564762353897095,0.5513918995857239,-0.02437531016767025,0.531566858291626,0.5649389624595642,-0.019792918115854263,0.5134895443916321,0.5769981741905212,-0.019396649673581123,0.5685349106788635,0.6172133088111877,-0.029419127851724625,0.5569531321525574,0.6027066707611084,-0.019518353044986725,0.5332975387573242,0.6069331169128418,-0.015642425045371056,0.5153200030326843,0.6185425519943237,-0.019711554050445557,0.5636227130889893,0.6710280776023865,-0.026026926934719086,0.5519921183586121,0.6499344110488892,-0.014561126008629799,0.5322481989860535,0.6519272327423096,-0.006749238818883896,0.5141827464103699,0.6612769365310669,-0.008597730658948421,0.5542407631874084,0.7133952379226685,-0.022886034101247787,0.5492321252822876,0.6956894397735596,-0.013148990459740162,0.5311927199363708,0.6943455934524536,-0.0018628567922860384,0.5159695744514465,0.700319230556488,0.00342251593247056,THUMBS UP
0.4366406798362732,0.6877269148826599,-3.921894631275791e-07,0.448540061712265,0.5926826596260071,-0.006443536374717951,0.4656558930873871,0.5230319499969482,-0.0213914904743433,0.4741024374961853,0.454787015914917,-0.034799668937921524,0.4743303060531616,0.39897435903549194,-0.046817027032375336,0.5561113357543945,0.5584260821342468,-0.029360195621848106,0.5552152395248413,0.5486961007118225,-0.024348802864551544,0.5309157371520996,0.5618919134140015,-0.01937151700258255,0.5127261281013489,0.5744883418083191,-0.018604574725031853,0.5684671401977539,0.6163026690483093,-0.02923211269080639,0.5558436512947083,0.599808394908905,-0.01942657120525837,0.5327631235122681,0.6039482951164246,-0.01567760854959488,0.5151520371437073,0.6162697672843933,-0.01975329779088497,0.5633769035339355,0.6700347065925598,-0.025340110063552856,0.5509694814682007,0.6475528478622437,-0.014023253694176674,0.5315354466438293,0.6492611765861511,-0.0064458479173481464,0.513454258441925,0.6590599417686462,-0.00833264458924532,0.5534561276435852,0.7121919989585876,-0.021688196808099747,0.5481874346733093,0.6940661668777466,-0.012303984723985195,0.5307493805885315,0.692785382270813,-0.0013490011915564537,0.5156620144844055,0.6991278529167175,0.003865055739879608,THUMBS UP
0.4359219968318939,0.6878217458724976,-3.8481618958030595e-07,0.44808968901634216,0.5918028354644775,-0.006915094330906868,0.4661063551902771,0.5201646685600281,-0.02193020097911358,0.4747675359249115,0.45128172636032104,-0.03533174470067024,0.4753214120864868,0.39517083764076233,-0.04727017879486084,0.5571255087852478,0.5565739870071411,-0.028833242133259773,0.5581119060516357,0.5475130677223206,-0.023425763472914696,0.5334985256195068,0.5608925819396973,-0.018362224102020264,0.5147437453269958,0.5730477571487427,-0.017605513334274292,0.5691840052604675,0.6150676608085632,-0.02850155718624592,0.557551383972168,0.5989326238632202,-0.018523236736655235,0.5345798134803772,0.60334712266922,-0.014923843555152416,0.5165627598762512,0.6153100728988647,-0.01905495673418045,0.5641743540763855,0.6692106127738953,-0.024504102766513824,0.5522846579551697,0.6462269425392151,-0.013148673810064793,0.5328912138938904,0.6483391523361206,-0.005816231016069651,0.514787495136261,0.6581600904464722,-0.007816984318196774,0.5546711683273315,0.7115448117256165,-0.020757874473929405,0.549828827381134,0.6921159029006958,-0.01149220485240221,0.5321380496025085,0.691223680973053,-0.000634722295217216,0.5169905424118042,0.6981862783432007,0.004571911878883839,THUMBS UP
0.43678992986679077,0.6877738237380981,-4.094092673767591e-07,0.44848453998565674,0.5917689204216003,-0.006705728359520435,0.4658621847629547,0.520582914352417,-0.021235663443803787,0.4749426543712616,0.4516841173171997,-0.03403354436159134,0.47572410106658936,0.3961893916130066,-0.04538477212190628,0.5571092367172241,0.5560470223426819,-0.029737146571278572,0.5560727715492249,0.5498183965682983,-0.02361850067973137,0.5315060019493103,0.563583254814148,-0.017562473192811012,0.513306200504303,0.5754234194755554,-0.016291406005620956,0.5695140361785889,0.6148751974105835,-0.029389480128884315,0.5558290481567383,0.6008621454238892,-0.018587956205010414,0.532439649105072,0.605089008808136,-0.014353158883750439,0.5147018432617188,0.6165881156921387,-0.018336014822125435,0.5645264983177185,0.6694186329841614,-0.02518855407834053,0.5514336824417114,0.6483820080757141,-0.0133257657289505,0.5319824814796448,0.6503099799156189,-0.005716209299862385,0.5139731168746948,0.6596647500991821,-0.007739551365375519,0.5547143220901489,0.7120782136917114,-0.02122025564312935,0.5489184260368347,0.6945430040359497,-0.011585257016122341,0.5310543179512024,0.6933584213256836,-0.0005949794431217015,0.5158377885818481,0.699430525302887,0.004568794276565313,THUMBS UP
0.4368651509284973,0.688584566116333,-4.13896799500435e-07,0.4490284025669098,0.5929648876190186,-0.006113738752901554,0.46728625893592834,0.5213936567306519,-0.02049163356423378,0.4764389991760254,0.4521617591381073,-0.0333876833319664,0.4763891398906708,0.39625322818756104,-0.04498010873794556,0.5584848523139954,0.5592737793922424,-0.028319988399744034,0.5573275685310364,0.5533560514450073,-0.022900544106960297,0.5323163866996765,0.5670011043548584,-0.017894001677632332,0.5140658020973206,0.5783848166465759,-0.01726328581571579,0.5701754093170166,0.6177223920822144,-0.028376003727316856,0.5574120283126831,0.6055392026901245,-0.01778438501060009,0.5339193940162659,0.6098126173019409,-0.013821160420775414,0.5161130428314209,0.6205018162727356,-0.01794487237930298,0.5648430585861206,0.6721130609512329,-0.0247275959700346,0.5523675084114075,0.6524436473846436,-0.01276507880538702,0.5329172611236572,0.6542118787765503,-0.005305521190166473,0.5150418281555176,0.6626853942871094,-0.007462681736797094,0.5549468994140625,0.7146111726760864,-0.021304761990904808,0.5488396883010864,0.6972343325614929,-0.011136163026094437,0.530890941619873,0.6956967711448669,1.7450060113333166e-05,0.5157961249351501,0.7011550068855286,0.005160813219845295,THUMBS UP
0.43679267168045044,0.688595175743103,-3.917149058452196e-07,0.44881385564804077,0.5927805304527283,-0.006119404919445515,0.46574950218200684,0.5227892994880676,-0.02119196392595768,0.4739972949028015,0.4534252882003784,-0.03484097495675087,0.47355154156684875,0.39726993441581726,-0.04714648053050041,0.5576891303062439,0.5594860911369324,-0.029072577133774757,0.5581167936325073,0.5498910546302795,-0.02291950210928917,0.5334830284118652,0.5634536147117615,-0.017113100737333298,0.5152721405029297,0.5762016177177429,-0.015995880588889122,0.5698466300964355,0.6173833012580872,-0.02899351716041565,0.5575682520866394,0.6012632846832275,-0.017816176638007164,0.5341085195541382,0.6054299473762512,-0.013361096382141113,0.5164035558700562,0.6177197098731995,-0.01728149689733982,0.5644062161445618,0.6713789701461792,-0.025069035589694977,0.5524686574935913,0.6486409902572632,-0.012329832650721073,0.5326629281044006,0.6503751873970032,-0.004242320079356432,0.5145128965377808,0.660020649433136,-0.0062073878943920135,0.5544072389602661,0.7137510180473328,-0.02141084522008896,0.5497123599052429,0.6952638030052185,-0.010598355904221535,0.531903088092804,0.6938709020614624,0.0009304396226070821,0.5166731476783752,0.7001255750656128,0.006187650375068188,THUMBS UP
0.43674159049987793,0.6886152625083923,-4.006673179901554e-07,0.44875869154930115,0.5928462147712708,-0.005446037743240595,0.4660190939903259,0.522714376449585,-0.019697854295372963,0.4746490716934204,0.45429420471191406,-0.03258787840604782,0.4745854437351227,0.3989872336387634,-0.04415683075785637,0.5574892163276672,0.5579773783683777,-0.028124628588557243,0.5591555833816528,0.5534043908119202,-0.021501746028661728,0.5347995758056641,0.5668936371803284,-0.01518174633383751,0.5165712833404541,0.5779407620429993,-0.0136950071901083,0.5697433352470398,0.6166056394577026,-0.02821032516658306,0.5584719181060791,0.6047556400299072,-0.016339929774403572,0.535098671913147,0.6086854338645935,-0.011541170068085194,0.5171281099319458,0.6193016171455383,-0.015247953124344349,0.5645719766616821,0.6713433265686035,-0.02442985773086548,0.5533133149147034,0.6518093943595886,-0.011397885158658028,0.5337532758712769,0.6534388661384583,-0.003514995565637946,0.5154324769973755,0.6617934107780457,-0.00557960057631135,0.554854154586792,0.7142550945281982,-0.02082487940788269,0.5499632954597473,0.6974471211433411,-0.009897406212985516,0.5319842100143433,0.6959035396575928,0.0015136480797082186,0.5165308117866516,0.7010641694068909,0.006724443752318621,THUMBS UP
0.43749821186065674,0.6888224482536316,-3.9462872791773407e-07,0.44932252168655396,0.5928069353103638,-0.0064306496642529964,0.4662240147590637,0.5221434831619263,-0.021210987120866776,0.4744366407394409,0.45320925116539,-0.03430750221014023,0.4751276671886444,0.3976331949234009,-0.045985788106918335,0.5573720335960388,0.5580014586448669,-0.029726939275860786,0.5560846328735352,0.5468389987945557,-0.02345619723200798,0.5317208170890808,0.5602940320968628,-0.017365463078022003,0.5135815739631653,0.5734551548957825,-0.01604696549475193,0.569955050945282,0.6162319779396057,-0.029365938156843185,0.5561777949333191,0.5986034274101257,-0.01844935491681099,0.5329574942588806,0.6027889847755432,-0.014050357043743134,0.5154259204864502,0.6155280470848083,-0.017947450280189514,0.5649250745773315,0.6702919006347656,-0.025098636746406555,0.5519812703132629,0.6466553211212158,-0.01284362655133009,0.5323687791824341,0.6485282182693481,-0.004866460338234901,0.5143811106681824,0.6587971448898315,-0.006794176064431667,0.5549877882003784,0.7126372456550598,-0.02107013389468193,0.549324631690979,0.6934767365455627,-0.01107944268733263,0.5315729379653931,0.6923589706420898,0.00010422444029245526,0.5165979862213135,0.6992138624191284,0.005310174077749252,THUMBS UP
0.43631818890571594,0.6892381906509399,-3.996341604306508e-07,0.4485520124435425,0.5921557545661926,-0.007138726767152548,0.466626912355423,0.5204295516014099,-0.022344129160046577,0.475555419921875,0.45097821950912476,-0.03583110123872757,0.4767531752586365,0.39449435472488403,-0.047804154455661774,0.558265745639801,0.5571396946907043,-0.02942604199051857,0.556581974029541,0.5469756126403809,-0.0237808208912611,0.5314269661903381,0.5608127117156982,-0.018517713993787766,0.5129367113113403,0.5738540887832642,-0.017757438123226166,0.5706095695495605,0.6162064671516418,-0.029107164591550827,0.556998610496521,0.5993938446044922,-0.019149255007505417,0.5334958434104919,0.6039787530899048,-0.015539966523647308,0.5155699849128723,0.6165574193000793,-0.019717654213309288,0.565583348274231,0.6706421375274658,-0.02502899244427681,0.5530723929405212,0.6473736763000488,-0.013543213717639446,0.5334712266921997,0.6495583653450012,-0.005921815987676382,0.5154897570610046,0.6597883105278015,-0.007833623327314854,0.5555603504180908,0.7130388021469116,-0.021228119730949402,0.5501301288604736,0.693358838558197,-0.011848123744130135,0.5322962403297424,0.6923642158508301,-0.0007203550776466727,0.5171989798545837,0.6994093060493469,0.004638353828340769,THUMBS UP
0.4367440342903137,0.6886572241783142,-4.070350883011997e-07,0.4483473002910614,0.5914484262466431,-0.00686976034194231,0.4659258723258972,0.5199739336967468,-0.022092409431934357,0.4753647446632385,0.4502396583557129,-0.035632938146591187,0.4769328534603119,0.3936367630958557,-0.047685932368040085,0.5580820441246033,0.5566582679748535,-0.029433822259306908,0.5564521551132202,0.5447226166725159,-0.023645510897040367,0.5312557816505432,0.5584359169006348,-0.018205473199486732,0.5126728415489197,0.572068452835083,-0.017306631430983543,0.570770263671875,0.6154882311820984,-0.02908918261528015,0.5565407276153564,0.5975449085235596,-0.018764320760965347,0.5324565172195435,0.6020278334617615,-0.014959475956857204,0.5144667625427246,0.6151987910270691,-0.019112110137939453,0.5657711625099182,0.6699782609939575,-0.024916984140872955,0.5523620843887329,0.6459428668022156,-0.01301466953009367,0.5322519540786743,0.6481302380561829,-0.0051143658347427845,0.5141622424125671,0.658714234828949,-0.006995710544288158,0.5556699633598328,0.7127112746238708,-0.021020537242293358,0.5499435663223267,0.692927896976471,-0.011255195364356041,0.5318100452423096,0.6919688582420349,8.734904258744791e-05,0.5166426301002502,0.6990863084793091,0.005497017875313759,THUMBS UP
0.43704578280448914,0.688220202922821,-4.071057446708437e-07,0.44885969161987305,0.5925307869911194,-0.006342455744743347,0.46646928787231445,0.5217634439468384,-0.021005578339099884,0.47540199756622314,0.4522545635700226,-0.03405517712235451,0.47535666823387146,0.3957965075969696,-0.04566327482461929,0.5588645339012146,0.555347204208374,-0.028894299641251564,0.5586404204368591,0.5526934266090393,-0.02277136780321598,0.534195601940155,0.5664623975753784,-0.016920994967222214,0.5159730911254883,0.57706618309021,-0.015814941376447678,0.5714800357818604,0.6145793199539185,-0.02869817242026329,0.557303249835968,0.6048312783241272,-0.017173998057842255,0.5337851643562317,0.6092153787612915,-0.012669820338487625,0.5160470008850098,0.6194143891334534,-0.016654765233397484,0.5665770769119263,0.6698763370513916,-0.02473507449030876,0.5519780516624451,0.6523188352584839,-0.011795408092439175,0.5325722694396973,0.654050350189209,-0.004053426906466484,0.5145617723464966,0.6616120338439941,-0.006334593053907156,0.5567656755447388,0.7132241129875183,-0.0210797768086195,0.5488482713699341,0.6980379819869995,-0.010250592604279518,0.5308570265769958,0.6966286301612854,0.0008866913849487901,0.51576167345047,0.7010103464126587,0.005865803919732571,THUMBS UP
0.4372865557670593,0.6900463104248047,-4.0170093029701093e-07,0.44861000776290894,0.5933348536491394,-0.0070396712981164455,0.46666234731674194,0.5218885540962219,-0.022129211574792862,0.4749438464641571,0.4515414535999298,-0.0355076789855957,0.4741757810115814,0.3938935697078705,-0.04752218723297119,0.5592464804649353,0.5567595958709717,-0.02923448383808136,0.556934118270874,0.5484020709991455,-0.02333509735763073,0.5320888161659241,0.5624538660049438,-0.01805412396788597,0.5140304565429688,0.5751006603240967,-0.017365271225571632,0.5719220042228699,0.615932285785675,-0.02881382219493389,0.5574718117713928,0.6011204719543457,-0.01800881139934063,0.5339133739471436,0.6056370735168457,-0.014104924164712429,0.5162235498428345,0.6176832318305969,-0.018328005447983742,0.5668395161628723,0.6710605621337891,-0.024598123505711555,0.5530524253845215,0.6495091915130615,-0.012118151411414146,0.5335094928741455,0.6514341831207275,-0.004454953595995903,0.5156455636024475,0.6609312891960144,-0.006660346407443285,0.5566734671592712,0.7142584323883057,-0.02072114683687687,0.5495893955230713,0.6960543394088745,-0.010266459546983242,0.5316716432571411,0.6946430206298828,0.000960786419454962,0.5167043209075928,0.7006912231445312,0.006077373865991831,THUMBS UP
0.4348015785217285,0.6903325319290161,-3.957789544983825e-07,0.4474189579486847,0.592235267162323,-0.007326113525778055,0.4660171866416931,0.5206677913665771,-0.022751931101083755,0.4755081534385681,0.45022857189178467,-0.036516182124614716,0.4765486419200897,0.3923534154891968,-0.04874815419316292,0.5602191686630249,0.5566180348396301,-0.028304455801844597,0.560133159160614,0.5473925471305847,-0.021899690851569176,0.5344921350479126,0.5606479644775391,-0.016385003924369812,0.5155201554298401,0.5729935169219971,-0.015606772154569626,0.5728888511657715,0.6163678169250488,-0.027745960280299187,0.5598779320716858,0.5997199416160583,-0.016790051013231277,0.5355632305145264,0.6038353443145752,-0.013009089976549149,0.5169658660888672,0.6158402562141418,-0.017238477244973183,0.5676236152648926,0.6715018153190613,-0.02349046990275383,0.5547327995300293,0.6477013230323792,-0.010962345637381077,0.5345141887664795,0.6497195363044739,-0.0033561273012310266,0.5159872770309448,0.6594303250312805,-0.005541082937270403,0.5572740435600281,0.7143102288246155,-0.019563404843211174,0.5513696670532227,0.6942679286003113,-0.00940309464931488,0.5332008600234985,0.6931751370429993,0.001729426789097488,0.5177201628684998,0.699708104133606,0.006956249475479126,THUMBS UP
0.4376474618911743,0.6889714002609253,-3.948570395095885e-07,0.44959548115730286,0.5911946296691895,-0.006652901880443096,0.4666252136230469,0.520780086517334,-0.021785691380500793,0.47499793767929077,0.4513828754425049,-0.03528016805648804,0.4745422899723053,0.3949905335903168,-0.047373779118061066,0.5600267052650452,0.5557959079742432,-0.02894846722483635,0.5595394968986511,0.5483726263046265,-0.02251707948744297,0.534726083278656,0.5619534254074097,-0.016855720430612564,0.516323447227478,0.5743182301521301,-0.0158998966217041,0.572701632976532,0.6154881119728088,-0.02852522023022175,0.5590494871139526,0.5993499755859375,-0.017104821279644966,0.534989595413208,0.6032508611679077,-0.012888704426586628,0.5168504118919373,0.6155099272727966,-0.016979830339550972,0.5673940777778625,0.6706355214118958,-0.0242618378251791,0.5543459057807922,0.6469817757606506,-0.011431756429374218,0.5339616537094116,0.6488357186317444,-0.003469985444098711,0.5154921412467957,0.6587404608726501,-0.00547316437587142,0.557153582572937,0.7134853005409241,-0.020281096920371056,0.5516787767410278,0.6940127611160278,-0.009624753147363663,0.5334070324897766,0.6928679943084717,0.001938329660333693,0.5179644227027893,0.6994425654411316,0.00736658601090312,THUMBS UP
0.43566858768463135,0.6914112567901611,-4.253500662798615e-07,0.4480859041213989,0.5932288765907288,-0.004644487984478474,0.466909795999527,0.5225768685340881,-0.018262237310409546,0.4765847325325012,0.45388728380203247,-0.03069411776959896,0.47573384642601013,0.3978991210460663,-0.04185684770345688,0.5606945753097534,0.5556626319885254,-0.02574644796550274,0.5605555176734924,0.5552207827568054,-0.018858036026358604,0.535712718963623,0.5699836611747742,-0.013165753334760666,0.5174147486686707,0.580393373966217,-0.012316873297095299,0.574091374874115,0.6155636310577393,-0.02643033303320408,0.5599870085716248,0.607980489730835,-0.013900798745453358,0.535673975944519,0.6130515933036804,-0.009478574618697166,0.5174521803855896,0.6222564578056335,-0.013616010546684265,0.5696430206298828,0.6717793941497803,-0.02334466017782688,0.5551660656929016,0.6553654074668884,-0.009699057787656784,0.5352075695991516,0.6577838063240051,-0.0021831674966961145,0.5167378187179565,0.6645779013633728,-0.0047212871722877026,0.5599414706230164,0.715807318687439,-0.02046770043671131,0.5519318580627441,0.7011163234710693,-0.009017315693199635,0.5335841774940491,0.700225293636322,0.0022793267853558064,0.518079936504364,0.7041298747062683,0.007304689381271601,THUMBS UP
0.43617820739746094,0.6931724548339844,-3.8808164504189335e-07,0.4484819173812866,0.5953678488731384,-0.006099082063883543,0.4670761227607727,0.5235477685928345,-0.020741423591971397,0.4761594831943512,0.4531804323196411,-0.033950384706258774,0.4760010838508606,0.3960604667663574,-0.04569083824753761,0.5613194704055786,0.5587182641029358,-0.02705320343375206,0.5648186206817627,0.5534278750419617,-0.020328355953097343,0.5398206114768982,0.567093014717102,-0.014386756345629692,0.5207793116569519,0.578323483467102,-0.013214384205639362,0.57407546043396,0.6180827617645264,-0.02672419510781765,0.5632838010787964,0.6050859689712524,-0.014863988384604454,0.5390041470527649,0.6094571352005005,-0.010155441239476204,0.5206659436225891,0.6205978393554688,-0.01385895349085331,0.5688915848731995,0.673424243927002,-0.02274375408887863,0.5576992034912109,0.652523398399353,-0.009583254344761372,0.5373281240463257,0.6545625329017639,-0.0015810298500582576,0.518571674823761,0.6633077263832092,-0.003609555773437023,0.5590378642082214,0.716736912727356,-0.018997561186552048,0.5538212656974792,0.6988837122917175,-0.008043963462114334,0.5353524684906006,0.6978981494903564,0.003355291672050953,0.5198718905448914,0.7038997411727905,0.008616936393082142,THUMBS UP
0.43777433037757874,0.6919646263122559,-4.076050004186982e-07,0.4499188959598541,0.5939949750900269,-0.004445867612957954,0.4677102267742157,0.5233639478683472,-0.018508924171328545,0.4761461913585663,0.4544392228126526,-0.031169112771749496,0.47515350580215454,0.39819952845573425,-0.04252588748931885,0.561481773853302,0.5560316443443298,-0.028230702504515648,0.5613670349121094,0.5515994429588318,-0.020765308290719986,0.5364478826522827,0.5655395984649658,-0.013942024670541286,0.5179400444030762,0.5763508081436157,-0.012273297645151615,0.5747815370559692,0.616461992263794,-0.028621207922697067,0.560368001461029,0.6045851111412048,-0.015556888654828072,0.536267876625061,0.6089203953742981,-0.010265365242958069,0.5181007385253906,0.6197935938835144,-0.014005448669195175,0.5699278712272644,0.6727132201194763,-0.024878501892089844,0.5551466345787048,0.6533759832382202,-0.010317475534975529,0.5352858304977417,0.655127227306366,-0.0019425774225965142,0.5167495012283325,0.6633672714233398,-0.004234641324728727,0.5599669218063354,0.7164905071258545,-0.02127508446574211,0.552130401134491,0.7004013061523438,-0.009153030812740326,0.534150242805481,0.6994277834892273,0.00266940426081419,0.5189691781997681,0.7047525644302368,0.007892703637480736,THUMBS UP
