x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.43713611364364624,0.6823751926422119,-3.898038016814098e-07,0.4492650628089905,0.5892190337181091,-0.008043861947953701,0.4659850597381592,0.5197900533676147,-0.023585088551044464,0.47481265664100647,0.45151129364967346,-0.03727242723107338,0.47658708691596985,0.39634519815444946,-0.04935635253787041,0.5566307306289673,0.5563395023345947,-0.030107667669653893,0.555022656917572,0.5484697818756104,-0.024655088782310486,0.5310294032096863,0.561668336391449,-0.019186003133654594,0.5130155682563782,0.5736408233642578,-0.018241330981254578,0.5682382583618164,0.6136332750320435,-0.029382074251770973,0.5542808771133423,0.5981640219688416,-0.0196380652487278,0.5312600135803223,0.60219806432724,-0.016041114926338196,0.5134762525558472,0.6139588356018066,-0.020236188545823097,0.5629605650901794,0.6665082573890686,-0.02503092959523201,0.5492860078811646,0.6444457173347473,-0.01381262019276619,0.5298073291778564,0.6462522745132446,-0.006276423577219248,0.5119273662567139,0.6556603908538818,-0.00817839615046978,0.5528900027275085,0.708262026309967,-0.021096481010317802,0.5472138524055481,0.6903277635574341,-0.012040214613080025,0.5295519828796387,0.6888340711593628,-0.0012897151755169034,0.5143470168113708,0.6946985125541687,0.0038040513172745705,THUMBS UP
0.4359039068222046,0.6837348341941833,-4.0698949987927335e-07,0.4486888647079468,0.5892471671104431,-0.006318932864814997,0.46649500727653503,0.5193015336990356,-0.02088872343301773,0.47585660219192505,0.4518536329269409,-0.033921707421541214,0.4771338701248169,0.39756080508232117,-0.04544748365879059,0.5564581155776978,0.5569890737533569,-0.028561944141983986,0.555019736289978,0.5479629039764404,-0.0230012908577919,0.5304009318351746,0.5613545775413513,-0.017524853348731995,0.5119713544845581,0.5734956860542297,-0.01650823839008808,0.5680620074272156,0.6143164038658142,-0.028538230806589127,0.5545814633369446,0.5984071493148804,-0.018555790185928345,0.5312904715538025,0.6023496389389038,-0.014841338619589806,0.5133096575737,0.614040732383728,-0.01890491507947445,0.562695324420929,0.6674889326095581,-0.02476700022816658,0.5494893193244934,0.6451475620269775,-0.013392090797424316,0.5297781825065613,0.6468677520751953,-0.0058217416517436504,0.5116904973983765,0.6561440229415894,-0.007663606200367212,0.5525069236755371,0.7094402313232422,-0.021256988868117332,0.547163188457489,0.6909924745559692,-0.011946937069296837,0.5292730927467346,0.6894853711128235,-0.000968176347669214,0.5139313340187073,0.6952496767044067,0.0042836107313632965,THUMBS UP
0.4357012212276459,0.6842046976089478,-3.993418431491591e-07,0.44855600595474243,0.5899003744125366,-0.006044879090040922,0.46644312143325806,0.5199839472770691,-0.020330123603343964,0.4754096269607544,0.4527580738067627,-0.03319704532623291,0.4764693081378937,0.3986392617225647,-0.04456962272524834,0.5557528138160706,0.5568514466285706,-0.02760891057550907,0.5556313991546631,0.548580527305603,-0.0224399883300066,0.5315350890159607,0.5615761280059814,-0.017353687435388565,0.5129026174545288,0.5731804370880127,-0.01645248755812645,0.567432701587677,0.6138702034950256,-0.02779664658010006,0.5550045371055603,0.5993168354034424,-0.01778067648410797,0.5319273471832275,0.6031970977783203,-0.01408243179321289,0.5139563679695129,0.6144181489944458,-0.018103940412402153,0.5623384714126587,0.6670937538146973,-0.02437407895922661,0.5496689677238464,0.6459247469902039,-0.012949970550835133,0.5298751592636108,0.6475911736488342,-0.005297014024108648,0.5118221640586853,0.6564332842826843,-0.007064704783260822,0.5523247718811035,0.7093602418899536,-0.021245596930384636,0.5472886562347412,0.6921672821044922,-0.01169351302087307,0.5293699502944946,0.690593957901001,-0.0005438182852230966,0.5140982866287231,0.6960877776145935,0.004804675467312336,THUMBS UP
0.43722110986709595,0.6842682957649231,-4.073158095252438e-07,0.44955962896347046,0.5913037061691284,-0.007150666322559118,0.46618932485580444,0.5214839577674866,-0.02229464426636696,0.4750669300556183,0.45355358719825745,-0.035899464040994644,0.47597143054008484,0.3987899720668793,-0.047908756881952286,0.556260347366333,0.5595297813415527,-0.028441617265343666,0.555569052696228,0.5559539794921875,-0.02359219454228878,0.5312750935554504,0.5697649717330933,-0.018719330430030823,0.5127966403961182,0.5801972150802612,-0.01811753585934639,0.568122386932373,0.6167274117469788,-0.02819228731095791,0.5547552108764648,0.6062074899673462,-0.01870446652173996,0.5315968990325928,0.6107398271560669,-0.015250932425260544,0.513627827167511,0.6201707124710083,-0.019505219534039497,0.5633029341697693,0.6696712374687195,-0.024466725066304207,0.5491140484809875,0.6516425013542175,-0.013326706364750862,0.5302546620368958,0.6538536548614502,-0.006090099457651377,0.5124882459640503,0.6610265374183655,-0.008194766007363796,0.553744375705719,0.7111430764198303,-0.02112565003335476,0.546373724937439,0.6954158544540405,-0.011835304088890553,0.5287625193595886,0.6939383745193481,-0.0012354388600215316,0.5137117505073547,0.6977528929710388,0.003674643114209175,THUMBS UP
0.43803349137306213,0.6846049427986145,-3.9739649082548567e-07,0.4497503340244293,0.5902719497680664,-0.007531100884079933,0.4659081697463989,0.5208657383918762,-0.022858764976263046,0.47506117820739746,0.45326513051986694,-0.03660057857632637,0.4771340489387512,0.39845043420791626,-0.048840686678886414,0.5544789433479309,0.5580019950866699,-0.028708046302199364,0.5531201362609863,0.5490604639053345,-0.024415168911218643,0.5291580557823181,0.5621307492256165,-0.020161082968115807,0.5107986927032471,0.5741874575614929,-0.019848503172397614,0.5669292211532593,0.615589439868927,-0.028446611016988754,0.5526894330978394,0.5997995734214783,-0.019735200330615044,0.5296989679336548,0.6043376922607422,-0.017002196982502937,0.5118826627731323,0.6159394979476929,-0.02158895507454872,0.5625619888305664,0.6685594320297241,-0.02472115308046341,0.5479207634925842,0.6459848284721375,-0.014330543577671051,0.5282714366912842,0.6487074494361877,-0.007143756840378046,0.5104795098304749,0.6580992937088013,-0.009111224673688412,0.553270161151886,0.7102758884429932,-0.021406814455986023,0.5460958480834961,0.6912857294082642,-0.012697329744696617,0.5284102559089661,0.690972626209259,-0.002049015136435628,0.5136715769767761,0.6972359418869019,0.0030095842666924,THUMBS UP
0.4357655644416809,0.6852965354919434,-3.7861454416088236e-07,0.44738852977752686,0.5893570780754089,-0.006935793440788984,0.46589094400405884,0.518263041973114,-0.021119600161910057,0.47515082359313965,0.45077234506607056,-0.0337277315557003,0.4756690263748169,0.39559125900268555,-0.04491956904530525,0.5550475120544434,0.5544009804725647,-0.02680991031229496,0.5582892298698425,0.5448959469795227,-0.02136790007352829,0.5337736010551453,0.5566461086273193,-0.016585037112236023,0.5150327086448669,0.568634033203125,-0.01588994450867176,0.5673122406005859,0.612072229385376,-0.025868846103549004,0.5579103231430054,0.5942624807357788,-0.01588459126651287,0.53482586145401,0.5976966619491577,-0.01238592341542244,0.5170283317565918,0.6100937724113464,-0.016313586384058,0.5625314116477966,0.6650092601776123,-0.02144913747906685,0.5528446435928345,0.6399632692337036,-0.01060569379478693,0.5330486297607422,0.6421772837638855,-0.0037517230957746506,0.5147854685783386,0.6530213952064514,-0.005641113501042128,0.5534082651138306,0.7058250904083252,-0.017221586778759956,0.5501230359077454,0.6844762563705444,-0.00843294057995081,0.5323681235313416,0.6846171617507935,0.0019965823739767075,0.5171960592269897,0.6930083632469177,0.007154624443501234,THUMBS UP
0.43704962730407715,0.6835715174674988,-4.103037838376622e-07,0.44880786538124084,0.5894898772239685,-0.007200146559625864,0.46574655175209045,0.5188848972320557,-0.02194850705564022,0.4745163917541504,0.45126354694366455,-0.03505438193678856,0.47504231333732605,0.3962908983230591,-0.04661941155791283,0.5565430521965027,0.555070161819458,-0.029138807207345963,0.5561189651489258,0.5529696345329285,-0.02421652525663376,0.5314450860023499,0.5670561194419861,-0.01931758038699627,0.5130631923675537,0.577475905418396,-0.01880025863647461,0.568841814994812,0.6127967834472656,-0.02892851084470749,0.5559664964675903,0.6038480997085571,-0.019224105402827263,0.5327993035316467,0.6084702014923096,-0.015490234829485416,0.5149486064910889,0.6176586151123047,-0.01962873712182045,0.5642282962799072,0.6665385961532593,-0.025205953046679497,0.5510336756706238,0.65034019947052,-0.014165544882416725,0.5321367383003235,0.6525543928146362,-0.0069535644724965096,0.5141957998275757,0.6596828103065491,-0.009067022241652012,0.554646372795105,0.7086540460586548,-0.021850455552339554,0.5470159649848938,0.6942875981330872,-0.012765570543706417,0.5292147397994995,0.6928375959396362,-0.002375523094087839,0.5142260193824768,0.696626603603363,0.0024094125255942345,THUMBS UP
0.435449481010437,0.6857274770736694,-4.1406920558983984e-07,0.44836756587028503,0.5907356142997742,-0.006524978671222925,0.4664490818977356,0.5199061632156372,-0.020755397155880928,0.4760065972805023,0.4517301023006439,-0.03339201584458351,0.47744619846343994,0.3964521586894989,-0.04456984996795654,0.5565954446792603,0.5591088533401489,-0.028324445709586143,0.5565153956413269,0.5516200661659241,-0.02204155921936035,0.5321124196052551,0.5650476813316345,-0.01592516526579857,0.5141136050224304,0.5768502354621887,-0.014630951918661594,0.5684312582015991,0.6165445446968079,-0.02792355604469776,0.5561972260475159,0.6014108657836914,-0.0174721572548151,0.5328167080879211,0.6056519746780396,-0.013367045670747757,0.5148752331733704,0.6167958378791809,-0.017240820452570915,0.5633675456047058,0.6696783304214478,-0.023807909339666367,0.5506694912910461,0.647251546382904,-0.012391950935125351,0.5311634540557861,0.6496747732162476,-0.004990965593606234,0.5133326053619385,0.6590272188186646,-0.0069600422866642475,0.5538010597229004,0.7111596465110779,-0.019897451624274254,0.548507034778595,0.6914921402931213,-0.010816731490194798,0.5302547812461853,0.6904148459434509,-0.00012414449884090573,0.5148729085922241,0.696345329284668,0.004924457985907793,THUMBS UP
0.43829312920570374,0.6845283508300781,-4.0266044720738137e-07,0.44929826259613037,0.590584933757782,-0.00812485534697771,0.4657093286514282,0.5206995606422424,-0.023455630987882614,0.474418580532074,0.45295655727386475,-0.03710474818944931,0.4754597544670105,0.39736050367355347,-0.049298033118247986,0.5549554824829102,0.5576685667037964,-0.02970772050321102,0.5530653595924377,0.5500873923301697,-0.02571290358901024,0.5292937755584717,0.5630887150764465,-0.02144220471382141,0.5111125111579895,0.5747405290603638,-0.02108866535127163,0.5673839449882507,0.6152179837226868,-0.029283098876476288,0.5527666807174683,0.6011413335800171,-0.0208144448697567,0.5295758843421936,0.6053752303123474,-0.01800886169075966,0.5119171142578125,0.6164022088050842,-0.022464396432042122,0.5628761649131775,0.6685773134231567,-0.025436168536543846,0.5477209687232971,0.6479102373123169,-0.015574518591165543,0.5281475782394409,0.6501302719116211,-0.008749323897063732,0.5105586051940918,0.6589066386222839,-0.010798029601573944,0.5532718896865845,0.7105761170387268,-0.022023439407348633,0.5456089377403259,0.6935341954231262,-0.01375948078930378,0.5279513597488403,0.6925240755081177,-0.0034181284718215466,0.5132622122764587,0.6978246569633484,0.0015171007253229618,THUMBS UP
0.4364372789859772,0.6841598153114319,-3.707803841734858e-07,0.4481308162212372,0.5897653102874756,-0.007398414891213179,0.4651094079017639,0.5202556252479553,-0.02246960997581482,0.47395163774490356,0.45223742723464966,-0.03591720014810562,0.4757566750049591,0.39735299348831177,-0.04780486226081848,0.5554400086402893,0.5543347597122192,-0.02810763567686081,0.5579801797866821,0.5456035137176514,-0.02286984771490097,0.5340526700019836,0.5580219626426697,-0.017818382009863853,0.5156207084655762,0.5698748230934143,-0.016947930678725243,0.5677459239959717,0.6119945645332336,-0.027407748624682426,0.557462751865387,0.5957241654396057,-0.017762666568160057,0.5343400835990906,0.599170982837677,-0.014224899932742119,0.5161731839179993,0.6110767722129822,-0.01812165603041649,0.5629215240478516,0.665399432182312,-0.023227529600262642,0.5516219735145569,0.6421554684638977,-0.012044529430568218,0.5315263271331787,0.6438333988189697,-0.004563717637211084,0.5130752325057983,0.6535476446151733,-0.006246075499802828,0.5533039569854736,0.7073724269866943,-0.019399670884013176,0.5484108328819275,0.6883147954940796,-0.010157794691622257,0.5306820273399353,0.6873396635055542,0.0005528716137632728,0.5156002044677734,0.6941016912460327,0.005750505719333887,THUMBS UP
0.43609023094177246,0.6844301223754883,-3.9469966850447236e-07,0.4481019973754883,0.589741587638855,-0.006167187355458736,0.46561241149902344,0.5193907022476196,-0.02078913524746895,0.47367730736732483,0.45113545656204224,-0.03419773280620575,0.4733779728412628,0.39554208517074585,-0.04625702276825905,0.5554516315460205,0.553523063659668,-0.02666347846388817,0.5559477806091309,0.5462854504585266,-0.02240782044827938,0.5317831635475159,0.5595480799674988,-0.018689997494220734,0.5135461091995239,0.5714580416679382,-0.01879793591797352,0.5677199959754944,0.6110466718673706,-0.02722589112818241,0.5556069016456604,0.5970826745033264,-0.017865559086203575,0.5327357053756714,0.60145103931427,-0.014777295291423798,0.5150406360626221,0.6131693720817566,-0.019201934337615967,0.5630531907081604,0.6646974682807922,-0.024392209947109222,0.5511064529418945,0.644123375415802,-0.013750413432717323,0.531696081161499,0.6462289094924927,-0.006533633917570114,0.5136808156967163,0.6556574106216431,-0.008430665358901024,0.5535831451416016,0.7071608901023865,-0.021857313811779022,0.5482112169265747,0.6896119117736816,-0.013021565042436123,0.5306107401847839,0.6885148882865906,-0.002302780980244279,0.515577495098114,0.6947125196456909,0.0028700188267976046,THUMBS UP
0.4353494644165039,0.6851121187210083,-3.948208586734836e-07,0.44816526770591736,0.5906280875205994,-0.006009708624333143,0.4661784768104553,0.5200251340866089,-0.020461956039071083,0.47434714436531067,0.4513801336288452,-0.03369171917438507,0.4745856523513794,0.39605700969696045,-0.045560989528894424,0.556079089641571,0.5559473037719727,-0.026636362075805664,0.5583106875419617,0.5496333241462708,-0.021687934175133705,0.5339497327804565,0.5629982948303223,-0.017263660207390785,0.5156859755516052,0.5745052695274353,-0.016939280554652214,0.5679999589920044,0.6132254004478455,-0.026750244200229645,0.5580564737319946,0.5997975468635559,-0.016894888132810593,0.5351314544677734,0.6039877533912659,-0.013313060626387596,0.5169286131858826,0.6150155663490295,-0.017400182783603668,0.5631004571914673,0.6665877103805542,-0.02339908294379711,0.552225649356842,0.6460118293762207,-0.012162942439317703,0.5329206585884094,0.6483297944068909,-0.004854690283536911,0.5146768689155579,0.65761399269104,-0.006800427101552486,0.5538910031318665,0.7084614634513855,-0.02030167356133461,0.5486564636230469,0.6900689601898193,-0.011077451519668102,0.5305963158607483,0.6890528202056885,-0.0004033333098050207,0.5151851177215576,0.6951965689659119,0.004623068030923605,THUMBS UP
0.4368382692337036,0.6844679117202759,-4.231306718338601e-07,0.44949638843536377,0.5919585227966309,-0.006144594866782427,0.466505229473114,0.5230353474617004,-0.020681502297520638,0.4752647876739502,0.4565258026123047,-0.03418918699026108,0.475795716047287,0.40217477083206177,-0.046239595860242844,0.5567157864570618,0.556704580783844,-0.026693008840084076,0.5581141710281372,0.560491681098938,-0.023694375529885292,0.5342403650283813,0.5755590796470642,-0.020884748548269272,0.5156838893890381,0.5844317078590393,-0.02158088982105255,0.5688740015029907,0.6139731407165527,-0.02764369547367096,0.5554673671722412,0.6126896142959595,-0.01870136521756649,0.5321580767631531,0.6181548237800598,-0.01590857282280922,0.5137559771537781,0.625086784362793,-0.02064751647412777,0.5646272897720337,0.6681934595108032,-0.025501618161797523,0.5488267540931702,0.6588746905326843,-0.01504444982856512,0.5295923948287964,0.6616582274436951,-0.00826773326843977,0.511235237121582,0.6661128997802734,-0.010611604899168015,0.5554925799369812,0.7117374539375305,-0.023858338594436646,0.5452154874801636,0.7030726075172424,-0.014976388774812222,0.5270838141441345,0.7014787793159485,-0.004969935864210129,0.5116581320762634,0.7022465467453003,-0.00047932128654792905,THUMBS UP
0.43538999557495117,0.6888283491134644,-3.9141588104030234e-07,0.4477064907550812,0.5938198566436768,-0.006212624255567789,0.46537744998931885,0.524937093257904,-0.021042367443442345,0.4740072786808014,0.45814672112464905,-0.034589629620313644,0.4746767580509186,0.4032408595085144,-0.046798210591077805,0.5566789507865906,0.5607000589370728,-0.027793940156698227,0.557251513004303,0.5522972345352173,-0.023491650819778442,0.532944917678833,0.5657278895378113,-0.019687991589307785,0.5149765014648438,0.5779241323471069,-0.019733987748622894,0.5682470798492432,0.6183097958564758,-0.028154758736491203,0.556246280670166,0.6029832363128662,-0.018734537065029144,0.5332499742507935,0.6075202226638794,-0.015371447429060936,0.5154158473014832,0.6192100644111633,-0.01960260234773159,0.5627564787864685,0.6714612245559692,-0.02506890892982483,0.5504885315895081,0.649939775466919,-0.014051889069378376,0.5311879515647888,0.6520146131515503,-0.006807024125009775,0.5131543874740601,0.6611971259117126,-0.008806137368083,0.5526912808418274,0.7129658460617065,-0.022307122126221657,0.5467991232872009,0.6953352689743042,-0.012999985367059708,0.5294700264930725,0.6941765546798706,-0.0023544616997241974,0.5144465565681458,0.6999680399894714,0.002646846929565072,THUMBS UP
0.4352911710739136,0.6887301206588745,-3.882396697463264e-07,0.44732171297073364,0.5942662954330444,-0.006467936560511589,0.46469107270240784,0.5255945324897766,-0.021499991416931152,0.4737440049648285,0.4586666226387024,-0.0351017527282238,0.4749251902103424,0.4040305018424988,-0.04727143421769142,0.5555141568183899,0.5610663294792175,-0.02888099104166031,0.5575243234634399,0.5501149892807007,-0.024144914001226425,0.5333248972892761,0.5627636909484863,-0.019276432693004608,0.5152256488800049,0.5754587650299072,-0.018524829298257828,0.5673909783363342,0.618679404258728,-0.02888420596718788,0.5568963289260864,0.6008251905441284,-0.01930270530283451,0.5337705612182617,0.6046850681304932,-0.015347639098763466,0.5159431099891663,0.617068886756897,-0.019115127623081207,0.5622431635856628,0.6720131039619446,-0.02529624104499817,0.5515300035476685,0.6483244895935059,-0.014316549524664879,0.532069742679596,0.6502715945243835,-0.006628480739891529,0.5139133930206299,0.6603789329528809,-0.008281850256025791,0.552613377571106,0.7141379714012146,-0.021968508139252663,0.5482279658317566,0.6948435306549072,-0.012720958329737186,0.5305551290512085,0.6935614943504333,-0.0018096660496667027,0.5153646469116211,0.7001564502716064,0.0034364131279289722,THUMBS UP
0.4372444152832031,0.6872873306274414,-3.6616231113839603e-07,0.4485742449760437,0.5925056338310242,-0.006503439508378506,0.46490007638931274,0.5235748887062073,-0.0216969046741724,0.47323039174079895,0.4567267894744873,-0.0354415588080883,0.4741327166557312,0.40224725008010864,-0.047782327979803085,0.5547754168510437,0.5569817423820496,-0.029166851192712784,0.5567145347595215,0.5465689301490784,-0.024725250899791718,0.533244252204895,0.5603153109550476,-0.020302623510360718,0.5154991745948792,0.5730208158493042,-0.019813016057014465,0.5672528743743896,0.6154061555862427,-0.029164524748921394,0.5568492412567139,0.5984071493148804,-0.019723864272236824,0.5345519185066223,0.6029263734817505,-0.016132863238453865,0.517300546169281,0.615328311920166,-0.020196182653307915,0.5624369978904724,0.669140636920929,-0.025539863854646683,0.5514359474182129,0.6462793350219727,-0.014711461961269379,0.5323289632797241,0.648398220539093,-0.007084628567099571,0.5142906904220581,0.6583467125892639,-0.008743264712393284,0.5529279112815857,0.7108513116836548,-0.022180018946528435,0.5487285256385803,0.6926119327545166,-0.012964626774191856,0.5315792560577393,0.6920003890991211,-0.0019367305794730783,0.5165191888809204,0.6987607479095459,0.0034022158943116665,THUMBS UP
0.4370931386947632,0.6860685348510742,-3.894926692282752e-07,0.4487614333629608,0.5913500785827637,-0.0063461377285420895,0.46593576669692993,0.5215280652046204,-0.021223898977041245,0.4740111529827118,0.45373162627220154,-0.03462745621800423,0.4744684398174286,0.3980199098587036,-0.04673648998141289,0.5561550855636597,0.5561196208000183,-0.02861754037439823,0.5565587878227234,0.546887993812561,-0.023975837975740433,0.5325932502746582,0.5600888133049011,-0.019670136272907257,0.5148063898086548,0.5725033283233643,-0.01937197335064411,0.5685213208198547,0.6142489910125732,-0.028627734631299973,0.5563403367996216,0.5985559821128845,-0.018745312467217445,0.5338684916496277,0.6030319929122925,-0.015124637633562088,0.5167408585548401,0.6152136921882629,-0.01937306672334671,0.5638167858123779,0.6681351661682129,-0.0250075776129961,0.5520506501197815,0.6463334560394287,-0.013803963549435139,0.5332369804382324,0.6485797166824341,-0.006271225865930319,0.5155167579650879,0.6584557294845581,-0.008204291574656963,0.554467499256134,0.7102975249290466,-0.021624278277158737,0.5491371154785156,0.6917067766189575,-0.012431655079126358,0.5317391157150269,0.6910664439201355,-0.001563093508593738,0.5168214440345764,0.6979473233222961,0.0035996492952108383,THUMBS UP
0.43551430106163025,0.6873883008956909,-4.0530349565415236e-07,0.44785240292549133,0.5925851464271545,-0.005456230603158474,0.4654918611049652,0.5226700305938721,-0.019910361617803574,0.4738302528858185,0.4545741081237793,-0.03303998336195946,0.4737585783004761,0.3994751572608948,-0.04486563429236412,0.5563791990280151,0.5579310655593872,-0.02885250747203827,0.5569527745246887,0.550910472869873,-0.023643366992473602,0.5325279831886292,0.5645431876182556,-0.018324051052331924,0.5146578550338745,0.576239287853241,-0.01738227903842926,0.5685446262359619,0.6158068180084229,-0.029369717463850975,0.5566244721412659,0.6025123000144958,-0.019190147519111633,0.5332903265953064,0.6070767045021057,-0.014811301603913307,0.5156466960906982,0.6182329654693604,-0.018472012132406235,0.563696026802063,0.669687032699585,-0.02612280286848545,0.5518025159835815,0.6498771905899048,-0.014545045793056488,0.5324914455413818,0.6518476605415344,-0.006677255034446716,0.5145235061645508,0.6604523062705994,-0.008393274620175362,0.5542846918106079,0.7118406891822815,-0.02306658960878849,0.5487554669380188,0.6951494216918945,-0.01332586444914341,0.5309422612190247,0.6937574744224548,-0.0021648663096129894,0.5157803893089294,0.6989278793334961,0.003133545396849513,THUMBS UP
0.43648308515548706,0.6878130435943604,-4.024244333322713e-07,0.44861435890197754,0.5936785340309143,-0.0061781154945492744,0.46611902117729187,0.523752748966217,-0.021298415958881378,0.4748603105545044,0.45495665073394775,-0.03503376618027687,0.4749210774898529,0.3987065255641937,-0.04746313393115997,0.5563383102416992,0.5594100952148438,-0.029118532314896584,0.5564762353897095,0.5513918995857239,-0.02437531016767025,0.531566858291626,0.5649389624595642,-0.019792918115854263,0.5134895443916321,0.5769981741905212,-0.019396649673581123,0.5685349106788635,0.6172133088111877,-0.029419127851724625,0.5569531321525574,0.6027066707611084,-0.019518353044986725,0.5332975387573242,0.6069331169128418,-0.015642425045371056,0.5153200030326843,0.6185425519943237,-0.019711554050445557,0.5636227130889893,0.6710280776023865,-0.026026926934719086,0.5519921183586121,0.6499344110488892,-0.014561126008629799,0.5322481989860535,0.6519272327423096,-0.006749238818883896,0.5141827464103699,0.6612769365310669,-0.008597730658948421,0.5542407631874084,0.7133952379226685,-0.022886034101247787,0.5492321252822876,0.6956894397735596,-0.013148990459740162,0.5311927199363708,0.6943455934524536,-0.0018628567922860384,0.5159695744514465,0.700319230556488,0.00342251593247056,THUMBS UP
0.4366406798362732,0.6877269148826599,-3.921894631275791e-07,0.448540061712265,0.5926826596260071,-0.006443536374717951,0.4656558930873871,0.5230319499969482,-0.0213914904743433,0.4741024374961853,0.454787015914917,-0.034799668937921524,0.4743303060531616,0.39897435903549194,-0.046817027032375336,0.5561113357543945,0.5584260821342468,-0.029360195621848106,0.5552152395248413,0.5486961007118225,-0.024348802864551544,0.5309157371520996,0.5618919134140015,-0.01937151700258255,0.5127261281013489,0.5744883418083191,-0.018604574725031853,0.5684671401977539,0.6163026690483093,-0.02923211269080639,0.5558436512947083,0.599808394908905,-0.01942657120525837,0.5327631235122681,0.6039482951164246,-0.01567760854959488,0.5151520371437073,0.6162697672843933,-0.01975329779088497,0.5633769035339355,0.6700347065925598,-0.025340110063552856,0.5509694814682007,0.6475528478622437,-0.014023253694176674,0.5315354466438293,0.6492611765861511,-0.0064458479173481464,0.513454258441925,0.6590599417686462,-0.00833264458924532,0.5534561276435852,0.7121919989585876,-0.021688196808099747,0.5481874346733093,0.6940661668777466,-0.012303984723985195,0.5307493805885315,0.692785382270813,-0.0013490011915564537,0.5156620144844055,0.6991278529167175,0.003865055739879608,THUMBS UP
0.4359219968318939,0.6878217458724976,-3.8481618958030595e-07,0.44808968901634216,0.5918028354644775,-0.006915094330906868,0.4661063551902771,0.5201646685600281,-0.02193020097911358,0.4747675359249115,0.45128172636032104,-0.03533174470067024,0.4753214120864868,0.39517083764076233,-0.04727017879486084,0.5571255087852478,0.5565739870071411,-0.028833242133259773,0.5581119060516357,0.5475130677223206,-0.023425763472914696,0.5334985256195068,0.5608925819396973,-0.018362224102020264,0.5147437453269958,0.5730477571487427,-0.017605513334274292,0.5691840052604675,0.6150676608085632,-0.02850155718624592,0.557551383972168,0.5989326238632202,-0.018523236736655235,0.5345798134803772,0.60334712266922,-0.014923843555152416,0.5165627598762512,0.6153100728988647,-0.01905495673418045,0.5641743540763855,0.6692106127738953,-0.024504102766513824,0.5522846579551697,0.6462269425392151,-0.013148673810064793,0.5328912138938904,0.6483391523361206,-0.005816231016069651,0.514787495136261,0.6581600904464722,-0.007816984318196774,0.5546711683273315,0.7115448117256165,-0.020757874473929405,0.549828827381134,0.6921159029006958,-0.01149220485240221,0.5321380496025085,0.691223680973053,-0.000634722295217216,0.5169905424118042,0.6981862783432007,0.004571911878883839,THUMBS UP
0.43678992986679077,0.6877738237380981,-4.094092673767591e-07,0.44848453998565674,0.5917689204216003,-0.006705728359520435,0.4658621847629547,0.520582914352417,-0.021235663443803787,0.4749426543712616,0.4516841173171997,-0.03403354436159134,0.47572410106658936,0.3961893916130066,-0.04538477212190628,0.5571092367172241,0.5560470223426819,-0.029737146571278572,0.5560727715492249,0.5498183965682983,-0.02361850067973137,0.5315060019493103,0.563583254814148,-0.017562473192811012,0.513306200504303,0.5754234194755554,-0.016291406005620956,0.5695140361785889,0.6148751974105835,-0.029389480128884315,0.5558290481567383,0.6008621454238892,-0.018587956205010414,0.532439649105072,0.605089008808136,-0.014353158883750439,0.5147018432617188,0.6165881156921387,-0.018336014822125435,0.5645264983177185,0.6694186329841614,-0.02518855407834053,0.5514336824417114,0.6483820080757141,-0.0133257657289505,0.5319824814796448,0.6503099799156189,-0.005716209299862385,0.5139731168746948,0.6596647500991821,-0.007739551365375519,0.5547143220901489,0.7120782136917114,-0.02122025564312935,0.5489184260368347,0.6945430040359497,-0.011585257016122341,0.5310543179512024,0.6933584213256836,-0.0005949794431217015,0.5158377885818481,0.699430525302887,0.004568794276565313,THUMBS UP
0.4368651509284973,0.688584566116333,-4.13896799500435e-07,0.4490284025669098,0.5929648876190186,-0.006113738752901554,0.46728625893592834,0.5213936567306519,-0.02049163356423378,0.4764389991760254,0.4521617591381073,-0.0333876833319664,0.4763891398906708,0.39625322818756104,-0.04498010873794556,0.5584848523139954,0.5592737793922424,-0.028319988399744034,0.5573275685310364,0.5533560514450073,-0.022900544106960297,0.5323163866996765,0.5670011043548584,-0.017894001677632332,0.5140658020973206,0.5783848166465759,-0.01726328581571579,0.5701754093170166,0.6177223920822144,-0.028376003727316856,0.5574120283126831,0.6055392026901245,-0.01778438501060009,0.5339193940162659,0.6098126173019409,-0.013821160420775414,0.5161130428314209,0.6205018162727356,-0.01794487237930298,0.5648430585861206,0.6721130609512329,-0.0247275959700346,0.5523675084114075,0.6524436473846436,-0.01276507880538702,0.5329172611236572,0.6542118787765503,-0.005305521190166473,0.5150418281555176,0.6626853942871094,-0.007462681736797094,0.5549468994140625,0.7146111726760864,-0.021304761990904808,0.5488396883010864,0.6972343325614929,-0.011136163026094437,0.530890941619873,0.6956967711448669,1.7450060113333166e-05,0.5157961249351501,0.7011550068855286,0.005160813219845295,THUMBS UP
